ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,ANO SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,1,13187,45226,5018,Sabado,1223
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,1,130724,6853996,32352,Jueves,18
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,1,26536,93696,9724,Miercoles,1117
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,1,22864,92771,8896,Jueves,1019
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,1,2217,53922,3907,Miercoles,317
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,1,64137,2805827,32419,Jueves,811
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,2,35493,1229451,17193,Sabado,934
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,2,13909,729602,11027,Jueves,548
97,VAUPES,97161,CARURU,97161000,CARURA,2020,2,25277,929502,10472,Lunes,1214
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,2,13438,554673,12795,Lunes,59
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,2,268753,11380578,62436,Martes,1935
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,2,12257,591742,4015,Sabado,181
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,2,1675109,5650337,319968,Lunes,2356
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,2,15514,848581,11457,Domingo,537
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,2,6477,289154,2554,Viernes,1049
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,2,357737,18178876,7406,Miercoles,24
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,2,3718227,1157331,734736,Miercoles,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,2,135154,5444318,31152,Viernes,231
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,2,78132,280478,21208,Viernes,1828
97,VAUPES,97001,MITU,97001000,MITA,2020,2,1233505,37001856,259737,Viernes,2351
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,2,28110,1267035,22344,Martes,611
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,2,88621,3249917,18675,Domingo,2334
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,2,3342,1620,288,Sabado,547
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,2,938090,321284,161085,Martes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,2,1604,63346,4072,Viernes,149
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,2,2436390,79127994,461472,Martes,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,2,779919,28248887,199672,Martes,205
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,2,99758,3585828,22141,Martes,2358
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,2,15525,706249,9037,Sabado,81
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,2,15684818,4533824,282176,Miercoles,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,2,5609,144765,5293,Viernes,437
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,2,12675,437242,4506,Viernes,1326
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,2,125530,602388,35093,Martes,1551
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,2,19748,656333,10498,Martes,759
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,2,22870,892167,9062,Domingo,1024
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,2,5178,71668,4314,Viernes,54
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,2,93760,3936064,32349,Viernes,1149
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,3,43377,1592762,17459,Miercoles,1052
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,3,13266,71871,10016,Martes,525
97,VAUPES,97161,CARURU,97161000,CARURA,2020,3,25773,92646,9786,Domingo,1214
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,3,24368,1282666,1283,Miercoles,848
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,3,304957,12748428,66088,Viernes,2036
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,3,12440,568611,4039,Sabado,187
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,3,1710924,57784738,310992,Miercoles,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,3,14733,812435,11282,Jueves,54
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,3,6799,309337,2424,Jueves,1318
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,3,383711,1960266,75066,Martes,24
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,3,3839111,1211482,765286,Jueves,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,3,140126,5713851,29128,Miercoles,234
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,3,83195,2935031,20812,Miercoles,1844
97,VAUPES,97001,MITU,97001000,MITA,2020,3,1302115,38446976,2676,Miercoles,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,3,28515,1234915,22968,Lunes,547
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,3,91439,3316531,1776,Martes,2336
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,3,3463,17272,256,Sabado,547
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,3,961008,333479,162105,Lunes,24
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,3,2628844,84112248,46024,Miercoles,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,3,955709,31952144,180858,Martes,2358
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,3,106517,3776797,22229,Jueves,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,3,14852,683612,9162,Domingo,712
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,3,14988116,4356763,2842396,Viernes,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,3,6090,171411,824,Jueves,457
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,3,13572,480658,4384,Lunes,1335
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,3,152772,7659701,38414,Domingo,192
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,3,31036,101402,11669,Jueves,115
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,3,24212,938651,9279,Martes,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,3,4553,62929,6134,Jueves,57
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,3,58679,2008151,32701,Jueves,78
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,4,36593,1268007,15963,Sabado,1018
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,4,10384,58557,969,Viernes,442
97,VAUPES,97161,CARURU,97161000,CARURA,2020,4,21995,758804,9064,Jueves,1217
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,4,24497,1389054,12514,Lunes,824
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,4,236561,10264166,550,Lunes,2029
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,4,10927,455014,3641,Sabado,179
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,4,1470572,50466702,274032,Jueves,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,4,12009,665097,11881,Lunes,414
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,4,7814,334229,2366,Miercoles,1447
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,4,320306,16391223,66282,Lunes,2351
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,4,3205010,1024790,600086,Martes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,4,127291,5142841,26136,Jueves,2338
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,4,76385,267146,19272,Jueves,1842
97,VAUPES,97001,MITU,97001000,MITA,2020,4,1149093,34870751,259428,Martes,2359
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,4,27348,1138313,24312,Jueves,518
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,4,81023,2800922,1696,Miercoles,234
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,4,2734,13112,224,Domingo,58
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,4,920985,316309,15215,Martes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,4,3885,159671,3756,Domingo,425
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,4,2204032,71264314,417208,Lunes,2359
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,4,833519,26729215,168001,Martes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,4,93654,3282308,19906,Viernes,2357
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,4,12198,596816,7782,Sabado,642
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,4,11374994,3352613,1875309,Sabado,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,4,5709,177639,4394,Sabado,529
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,4,10187,332112,4704,Jueves,912
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,4,132805,695881,31733,Lunes,1959
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,4,21427,685555,12258,Jueves,757
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,4,21751,862744,873,Sabado,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,4,4612,58845,4509,Martes,458
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,4,83515,3067126,30554,Viernes,1118
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,5,36573,1160937,144,Miercoles,104
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,5,13855,799285,9312,Sabado,627
97,VAUPES,97161,CARURU,97161000,CARURA,2020,5,19310,626505,733,Sabado,127
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,5,25270,1447728,1232,Martes,852
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,5,238166,10361604,55616,Martes,2023
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,5,1420997,48807044,2706,Jueves,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,5,12198,675656,12064,Martes,358
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,5,7325,303169,2506,Lunes,1228
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,5,329807,1630792,67594,Martes,2329
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,5,3146244,1005565,582955,Lunes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,5,134889,5545518,2618,Lunes,235
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,5,77588,26796,18612,Viernes,1857
97,VAUPES,97001,MITU,97001000,MITA,2020,5,1205135,36393307,265832,Martes,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,5,27489,1159257,24024,Martes,536
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,5,51375,1951501,15987,Sabado,1517
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,5,2729,13216,224,Domingo,57
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,5,989193,332232,158336,Martes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,5,4388,176262,412,Sabado,456
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,5,2258153,74023268,427416,Martes,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,5,39430,27197912,25978,Jueves,62
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,5,87291,2994336,1973,Lunes,2359
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,5,14773,747342,7474,Jueves,821
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,5,12120172,3487078,2009152,Martes,24
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,5,25837,813936,10877,Viernes,94
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,5,21590,869906,8314,Viernes,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,5,6290,84626,5523,Lunes,627
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,5,89878,3295934,30413,Lunes,1134
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,6,37614,1358931,16062,Viernes,938
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,6,9236,52116,8742,Lunes,441
97,VAUPES,97161,CARURU,97161000,CARURA,2020,6,19281,59255,7392,Martes,129
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,6,22685,1333939,1107,Jueves,841
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,6,227599,10066518,5192,Viernes,2024
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,6,2236,84554,366,Sabado,336
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,6,1358799,46821126,260832,Miercoles,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,6,12267,686292,12072,Martes,47
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,6,7210,294941,2314,Domingo,1257
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,6,307214,15206248,63487,Miercoles,2344
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,6,3235370,1055422,603004,Miercoles,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,6,129916,542817,27104,Martes,2347
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,6,74017,2583163,19008,Lunes,1845
97,VAUPES,97001,MITU,97001000,MITA,2020,6,1162170,35291123,256784,Miercoles,2354
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,6,26493,1200573,21288,Martes,533
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,6,67761,2990677,12922,Jueves,2252
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,6,2615,13288,256,Sabado,457
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,6,933652,309808,158537,Lunes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,6,4664,194352,3896,Jueves,59
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,6,2093680,68459446,4004,Jueves,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,6,838501,28622493,175718,Miercoles,2221
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,6,78493,2909711,17776,Martes,2354
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,6,13591,677792,7441,Sabado,747
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,6,11390779,3232330,2065963,Lunes,24
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,6,26263,836198,11466,Viernes,945
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,6,21010,8908,8414,Miercoles,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,6,5923,72208,465,Jueves,635
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,7,39122,1376847,16561,Martes,913
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,7,12341,718035,8819,Jueves,559
97,VAUPES,97161,CARURU,97161000,CARURA,2020,7,12288,351336,7242,Miercoles,88
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,7,21773,99004,1093,Miercoles,839
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,7,259183,11989706,52712,Jueves,2351
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,7,11366,480792,3756,Sabado,1754
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,7,1406621,47331482,26224,Miercoles,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,7,13415,728446,12321,Viernes,429
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,7,7576,326303,2376,Lunes,1319
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,7,316447,15900907,63627,Martes,2359
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,7,3502607,1148895,627219,Martes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,7,133594,5666452,29084,Miercoles,2346
97,VAUPES,97001,MITU,97001000,MITA,2020,7,1183647,36234304,250294,Viernes,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,7,33784,1433168,24816,Miercoles,76
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,7,67986,2760146,13318,Viernes,2155
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,7,2726,14536,224,Martes,55
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,7,989810,329264,159884,Martes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,7,4823,191165,4204,Sabado,51
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,7,2094037,69615172,391424,Jueves,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,7,845329,29249143,171811,Miercoles,2354
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,7,92361,3498299,19008,Lunes,2356
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,7,15268,783445,7807,Sabado,81
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,7,12057307,3425189,2032135,Viernes,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,7,4317,160663,3373,Sabado,53
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,7,114319,5760942,32736,Lunes,1549
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,7,26779,86266,11229,Martes,94
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,7,21229,926899,7965,Martes,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,7,5657,70748,4208,Domingo,625
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,7,98335,3500209,27702,Jueves,1334
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,8,37478,1333832,17592,Sabado,836
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,8,7889,44959,9523,Jueves,346
97,VAUPES,97161,CARURU,97161000,CARURA,2020,8,18904,566401,7489,Miercoles,1214
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,8,21540,813872,10754,Jueves,831
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,8,264098,12170345,56232,Jueves,2339
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,8,11818,47816,3742,Sabado,1756
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,8,1412048,4764683,275704,Miercoles,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,8,13446,740223,11532,Jueves,439
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,8,7358,314592,2352,Martes,1248
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,8,334401,16376927,65619,Miercoles,2356
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,8,3540189,1160515,717697,Jueves,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,8,136320,5866179,26972,Sabado,2342
97,VAUPES,97001,MITU,97001000,MITA,2020,8,1178527,36282344,258086,Jueves,2359
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,8,43263,2105664,25248,Lunes,101
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,8,71968,2513075,13696,Viernes,237
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,8,2963,16704,224,Domingo,517
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,8,995872,326604,161472,Lunes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,8,4832,191887,5056,Martes,512
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,8,2061499,68848296,399344,Jueves,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,8,842324,28604825,169902,Miercoles,2353
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,8,98690,384769,20574,Domingo,2349
