ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,1,32654,873858,14318,Martes,01/21/2020 07:15:00 PM,1254
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,1,2093,61742,3923,Domingo,01/19/2020 07:30:00 PM,25
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2020,1,5875,148354,1121,Lunes,01/20/2020 12:00:00 PM,1912
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,1,5137,312893,3404,SA°bado,01/18/2020 07:45:00 PM,546
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,1,269226,1186999,57992,Martes,01/28/2020 06:15:00 PM,2149
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,1,57963,2568374,15214,SA°bado,1/4/2020 19:15,2058
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2020,1,2090,5367,4525,SA°bado,1/4/2020 18:45,147
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,1,5358,179781,3528,SA°bado,1/4/2020 20:15,615
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,1,150660,7000646,31205,Viernes,01/31/2020 07:15:00 PM,2352
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,1,12554,614651,3926,Viernes,1/3/2020 19:30,1826
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,1,1643134,55195184,319352,Martes,01/28/2020 02:30:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,1,2545,7881,2694,Viernes,1/10/2020 18:45,354
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,1,16797,888723,13585,SA°bado,1/4/2020 15:30,526
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,1,10188,439646,3144,SA°bado,1/4/2020 21:45,146
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,1,4466,590546,2835,Martes,01/21/2020 06:30:00 PM,549
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,1,13519,5124,832,Domingo,01/19/2020 07:15:00 PM,742
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,1,351440,18249317,70525,Jueves,01/30/2020 07:45:00 PM,24
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,1,4676,143954,3196,Lunes,1/6/2020 18:45,68
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,1,3930642,1251191,776876,Lunes,01/27/2020 02:15:00 PM,24
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2020,1,9464,73577,5177,MiA©rcoles,01/29/2020 07:45:00 PM,65
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,1,133744,5633694,28864,Viernes,01/31/2020 06:45:00 PM,2337
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,1,78171,2760483,20108,MiA©rcoles,01/29/2020 07:15:00 PM,1736
97,VAUPES,97001,MITU,97001000,MITA,2020,1,1242033,39470965,263377,Viernes,01/31/2020 11:45:00 AM,2358
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,1,4243,244811,377,Martes,01/14/2020 07:30:00 PM,556
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,1,611938,22494142,119196,Viernes,01/17/2020 08:15:00 PM,2356
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,1,15660,725626,21398,MiA©rcoles,1/8/2020 18:30,351
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,1,4271,2127,32,Viernes,01/31/2020 08:45:00 PM,556
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,1,198811,629015,48224,Lunes,01/13/2020 07:15:00 PM,1934
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,1,95888,3633582,18848,SA°bado,01/18/2020 07:15:00 PM,2336
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,1,3942,17712,288,Domingo,01/26/2020 08:30:00 PM,615
52,NARINO,52835,TUMACO,52835016,PITAL,2020,1,16992,9518,88,SA°bado,01/18/2020 07:30:00 PM,836
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,1,186716,8363032,53381,Viernes,01/17/2020 07:30:00 PM,2054
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,1,982117,337077,167109,Viernes,1/3/2020 19:30,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,1,2339,79766,208,Martes,1/7/2020 19:45,447
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,1,2346886,785884,43208,Martes,01/28/2020 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,1,4355,11358,456,Viernes,01/31/2020 08:45:00 PM,335
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,1,934496,3491125,214984,Martes,01/28/2020 07:30:00 PM,2357
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,1,43466,1388552,25414,SA°bado,01/18/2020 07:30:00 PM,629
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,1,103897,3630449,22704,MiA©rcoles,01/22/2020 07:15:00 PM,24
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,1,30165,1063049,16808,Domingo,01/19/2020 07:15:00 PM,75
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,1,15966,754417,8713,SA°bado,01/25/2020 06:45:00 PM,86
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,1,16666323,4824581,2861927,Viernes,1/3/2020 15:45,24
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,1,6552,186059,6074,Lunes,01/27/2020 07:15:00 PM,439
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,1,5617,13814,5366,Jueves,01/23/2020 07:45:00 PM,413
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,1,6560,211322,3658,Viernes,1/10/2020 21:15,7
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,1,13262,3324,96,Jueves,01/30/2020 08:00:00 PM,54
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,1,6346,346051,4553,SA°bado,01/25/2020 08:30:00 PM,546
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,1,5320,1723,4457,SA°bado,1/11/2020 19:00,43
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,1,19090,93208,1536,Martes,01/14/2020 07:15:00 PM,554
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,1,4497,8049,3542,Domingo,01/19/2020 07:00:00 PM,534
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,1,13187,45226,5018,SA°bado,1/11/2020 22:15,1223
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,1,70549,3658931,18625,Lunes,01/27/2020 07:45:00 PM,1712
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,1,12368,438245,752,Martes,01/28/2020 07:30:00 PM,636
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,1,2126,100528,3776,Jueves,1/2/2020 19:30,215
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,1,1250,32753,3181,Martes,01/14/2020 07:30:00 PM,133
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2020,1,2410,67133,2431,Martes,01/28/2020 07:30:00 PM,41
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,1,130724,6853996,32352,Jueves,01/23/2020 07:15:00 PM,18
27,CHOCO,27745,SIPI,27745000,SIPI,2020,1,10872,30283,748,MiA©rcoles,01/29/2020 08:15:00 PM,542
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2020,1,1487,38842,281,Lunes,01/20/2020 08:15:00 PM,219
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2020,1,4956,110036,7049,MiA©rcoles,01/22/2020 07:45:00 PM,336
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,1,26536,93696,9724,MiA©rcoles,01/29/2020 06:15:00 PM,1117
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,1,22864,92771,8896,Jueves,01/30/2020 07:30:00 PM,1019
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,1,9739,401375,6978,MiA©rcoles,1/8/2020 19:15,54
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,1,257893,9306385,77924,SA°bado,01/18/2020 07:00:00 PM,1543
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,1,2217,53922,3907,MiA©rcoles,01/29/2020 07:45:00 PM,317
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,1,64137,2805827,32419,Jueves,01/23/2020 09:45:00 PM,811
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,1,5843,237528,5731,Martes,01/21/2020 07:15:00 PM,52
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,2,388026,1754313,96536,MiA©rcoles,02/19/2020 08:30:00 PM,1847
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,2,7313,175816,6854,Martes,02/18/2020 06:30:00 PM,436
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,2,16006,65776,8156,Domingo,02/16/2020 08:00:00 PM,817
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,2,35493,1229451,17193,SA°bado,02/22/2020 06:45:00 PM,934
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,2,19205,87648,1056,SA°bado,02/29/2020 09:00:00 PM,722
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,2,89554,3331363,22095,Jueves,02/13/2020 08:30:00 PM,1814
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,2,5435,1940,68,MiA©rcoles,02/19/2020 10:00:00 PM,438
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,2,8950,14166,576,Domingo,02/23/2020 11:45:00 AM,72
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,2,3266,63404,2167,Lunes,2/10/2020 19:45,552
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,2,13909,729602,11027,Jueves,02/27/2020 07:00:00 PM,548
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,2,234420,9651173,57024,Martes,02/18/2020 09:45:00 PM,1836
97,VAUPES,97161,CARURU,97161000,CARURA,2020,2,25277,929502,10472,Lunes,02/17/2020 07:15:00 PM,1214
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,2,13438,554673,12795,Lunes,02/24/2020 07:45:00 PM,59
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,2,2019,3636,2664,SA°bado,2/1/2020 19:15,312
52,NARINO,52835,TUMACO,52835012,CHAJAL,2020,2,4599,135423,13684,Lunes,02/24/2020 07:30:00 PM,126
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,2,36727,988845,14318,Domingo,2/4/2020 19:30,154
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,2,2489,69501,4003,Viernes,02/21/2020 07:30:00 PM,23
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2020,2,2395,79965,1121,Jueves,02/27/2020 06:30:00 PM,1138
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,2,4501,275413,3488,SA°bado,2/1/2020 19:30,512
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,2,268753,11380578,62436,Martes,02/25/2020 06:15:00 PM,1935
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,2,57082,2430365,13834,Viernes,02/14/2020 07:30:00 PM,2336
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2020,2,6035,188888,4365,Martes,2/4/2020 19:30,547
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,2,5736,188908,3366,SA°bado,02/15/2020 06:45:00 PM,654
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,2,140237,659245,3271,MiA©rcoles,02/19/2020 07:15:00 PM,2342
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,2,12257,591742,4015,SA°bado,02/15/2020 07:15:00 PM,181
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,2,1675109,5650337,319968,Lunes,02/17/2020 02:45:00 PM,2356
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,2,2834,90478,2634,Viernes,02/14/2020 06:30:00 PM,435
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,2,15514,848581,11457,Domingo,02/16/2020 02:15:00 PM,537
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,2,6477,289154,2554,Viernes,02/14/2020 10:00:00 PM,1049
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,2,4071,470164,2749,Domingo,02/16/2020 07:30:00 PM,544
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,2,13764,51664,832,Domingo,02/16/2020 07:30:00 PM,742
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,2,357737,18178876,7406,MiA©rcoles,02/26/2020 06:45:00 PM,24
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,2,5760,191658,3052,Martes,02/25/2020 12:30:00 PM,827
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,2,3718227,1157331,734736,MiA©rcoles,2/5/2020 14:30,24
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2020,2,7857,130084,523,Martes,2/11/2020 19:30,62
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,2,135154,5444318,31152,Viernes,02/28/2020 06:45:00 PM,231
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,2,78132,280478,21208,Viernes,02/28/2020 06:30:00 PM,1828
97,VAUPES,97001,MITU,97001000,MITA,2020,2,1233505,37001856,259737,Viernes,02/21/2020 11:45:00 AM,2351
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,2,3772,23203,3411,Jueves,2/6/2020 18:30,68
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,2,605709,18963791,124696,MiA©rcoles,02/19/2020 07:30:00 PM,2352
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,2,8794,49928,608,SA°bado,02/29/2020 09:15:00 PM,541
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,2,28110,1267035,22344,Martes,02/25/2020 06:45:00 PM,611
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,2,3995,2058,44,MiA©rcoles,2/12/2020 19:15,525
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,2,186164,609877,5273,Martes,02/18/2020 08:15:00 PM,19
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,2,88621,3249917,18675,Domingo,2/9/2020 18:30,2334
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,2,3342,1620,288,SA°bado,02/22/2020 08:45:00 PM,547
52,NARINO,52835,TUMACO,52835016,PITAL,2020,2,19206,11315,84,SA°bado,02/15/2020 07:00:00 PM,1029
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,2,160302,7158994,48154,Viernes,2/7/2020 19:30,1735
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,2,938090,321284,161085,Martes,02/18/2020 09:30:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,2,3721,133172,1862,SA°bado,2/1/2020 19:15,943
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,2,1604,63346,4072,Viernes,02/21/2020 07:15:00 PM,149
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,2,2436390,79127994,461472,Martes,02/18/2020 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,2,5456,14814,576,Viernes,02/21/2020 08:00:00 PM,445
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,2,779919,28248887,199672,Martes,2/4/2020 14:45,205
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,2,44375,141563,2647,MiA©rcoles,02/19/2020 07:30:00 PM,649
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,2,99758,3585828,22141,Martes,2/4/2020 19:00,2358
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,2,25416,846023,17406,Viernes,02/14/2020 07:45:00 PM,558
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,2,15525,706249,9037,SA°bado,2/1/2020 18:45,81
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,2,15684818,4533824,282176,MiA©rcoles,2/12/2020 16:00,24
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,2,6033,179019,615,SA°bado,02/15/2020 06:45:00 PM,48
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,2,5609,144765,5293,Viernes,02/28/2020 07:45:00 PM,437
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,2,7245,37576,3715,Viernes,02/28/2020 07:30:00 PM,834
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,2,16180,4004,96,SA°bado,02/29/2020 09:00:00 PM,79
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,2,1747,102835,4675,Jueves,02/13/2020 07:15:00 PM,139
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,2,5300,169818,4512,Viernes,02/28/2020 07:00:00 PM,447
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,2,18939,142104,1472,Lunes,02/17/2020 07:15:00 PM,68
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,2,5903,114635,3398,SA°bado,02/29/2020 07:00:00 PM,741
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,2,12675,437242,4506,Viernes,2/7/2020 20:15,1326
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,2,63323,3159143,18216,Jueves,2/6/2020 20:00,1637
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,2,2420,95494,7622,MiA©rcoles,2/12/2020 20:15,129
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,2,5168,245185,3852,SA°bado,02/29/2020 07:15:00 PM,537
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,2,1082,27849,3056,MiA©rcoles,2/5/2020 19:30,124
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2020,2,1737,42421,2748,Jueves,02/27/2020 07:15:00 PM,229
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,2,125530,602388,35093,Martes,02/25/2020 07:00:00 PM,1551
27,CHOCO,27745,SIPI,27745000,SIPI,2020,2,11522,32252,792,Martes,02/18/2020 08:00:00 PM,615
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2020,2,5694,129223,5974,SA°bado,2/1/2020 21:30,46
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,2,19748,656333,10498,Martes,2/11/2020 19:30,759
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,2,22870,892167,9062,Domingo,02/23/2020 07:00:00 PM,1024
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,2,8792,381676,6706,Jueves,02/20/2020 08:00:00 PM,52
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,2,254854,9309036,7876,SA°bado,02/15/2020 07:15:00 PM,1556
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,2,5178,71668,4314,Viernes,2/7/2020 18:45,54
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,2,93760,3936064,32349,Viernes,02/28/2020 07:00:00 PM,1149
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,2,7099,293001,5533,Domingo,2/9/2020 19:45,559
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,3,366149,16648038,10956,Lunes,03/16/2020 09:00:00 PM,155
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,3,5352,131327,6707,Martes,3/10/2020 20:00,313
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,3,16260,691219,799,SA°bado,03/14/2020 07:45:00 PM,813
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,3,43377,1592762,17459,MiA©rcoles,3/11/2020 19:00,1052
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,3,18583,93084,1056,Martes,03/31/2020 08:15:00 PM,647
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,3,94386,3570743,23157,MiA©rcoles,03/25/2020 06:45:00 PM,1739
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,3,5456,2011,76,Viernes,03/27/2020 08:00:00 PM,357
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,3,8473,15438,552,SA°bado,03/21/2020 08:00:00 PM,614
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,3,4133,81248,2146,Lunes,03/30/2020 07:15:00 PM,79
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,3,13266,71871,10016,Martes,3/3/2020 18:30,525
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2020,3,3975,272311,2163,Martes,03/31/2020 06:45:00 PM,655
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,3,194503,8212081,59699,SA°bado,03/14/2020 07:30:00 PM,159
97,VAUPES,97161,CARURU,97161000,CARURA,2020,3,25773,92646,9786,Domingo,03/15/2020 06:45:00 PM,1214
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,3,24368,1282666,1283,MiA©rcoles,03/18/2020 07:30:00 PM,848
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,3,2806,45332,2853,Viernes,03/20/2020 08:45:00 PM,345
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,3,47621,1370393,12478,Viernes,03/27/2020 07:30:00 PM,182
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,3,4940,146261,4042,SA°bado,03/28/2020 06:45:00 PM,445
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2020,3,62,2769,476,Domingo,03/29/2020 06:45:00 PM,33
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,3,4852,280394,338,SA°bado,03/28/2020 07:45:00 PM,526
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,3,304957,12748428,66088,Viernes,3/6/2020 18:45,2036
